time	month	temperature	wind	humidity	barometer	visibility	weather
0.0	1	25	15	74	1012	0	Passing clouds
0.5	1	25	19	74	1012	0	Passing clouds
1.0	1	25	15	74	1012	8	Passing clouds
1.5	1	25	19	74	1011	8	Passing clouds
2.0	1	24	13	78	1011	8	Passing clouds
2.5	1	24	13	78	1011	8	Passing clouds
3.0	1	24	17	78	1011	8	Passing clouds
3.5	1	25	15	69	1011	8	Passing clouds
4.0	1	25	13	69	1011	0	Passing clouds
4.5	1	25	13	69	1011	0	Passing clouds
5.0	1	25	11	65	1011	0	Passing clouds
5.5	1	24	11	74	1011	0	Passing clouds
6.0	1	24	15	74	1011	0	Passing clouds
6.5	1	25	15	69	1012	0	Broken clouds
7.0	1	24	11	74	1012	0	Light rain Broken clouds
7.5	1	24	13	74	1013	0	Light rain Broken clouds
8.0	1	24	13	74	1013	0	Broken clouds
8.5	1	24	13	78	1013	0	Light rain Broken clouds
9.0	1	24	13	78	1013	8	Light rain Broken clouds
9.5	1	24	13	78	1013	8	Light rain Broken clouds
10.5	1	25	13	79	1013	8	Light rain Broken clouds
11.0	1	25	13	79	1013	8	Light rain Broken clouds
11.5	1	26	13	74	1012	0	Broken clouds
12.0	1	25	17	83	1012	8	Light rain Broken clouds
12.5	1	25	11	83	1012	8	Light rain Broken clouds
13.0	1	25	15	83	1011	8	Light rain Broken clouds
13.5	1	25	13	83	1011	0	Light rain More clouds than sun
14.0	1	25	11	89	1011	0	Light rain More clouds than sun
14.5	1	25	11	89	1010	0	More clouds than sun
15.0	1	25	7	89	1010	0	More clouds than sun
15.5	1	25	11	89	1010	0	Light rain More clouds than sun
16.0	1	25	11	89	1010	0	Light rain More clouds than sun
16.5	1	25	11	83	1011	0	More clouds than sun
17.0	1	25	11	89	1011	0	Overcast
17.5	1	25	7	83	1011	8	Light rain More clouds than sun
18.0	1	25	7	83	1011	8	Light rain Mostly cloudy
18.5	1	25	11	83	1012	8	Light rain Mostly cloudy
19.0	1	25	13	83	1012	8	Light rain Mostly cloudy
19.5	1	25	11	83	1012	0	Light rain Mostly cloudy
20.0	1	25	9	83	1012	0	Light rain Mostly cloudy
20.5	1	25	7	83	1012	0	Light rain Mostly cloudy
21.0	1	25	9	83	1013	0	Mostly cloudy
21.5	1	25	11	83	1013	0	Partly cloudy
22.0	1	25	9	83	1013	0	Partly cloudy
22.5	1	25	7	83	1012	0	Partly cloudy
23.0	1	24	9	89	1012	0	Partly cloudy
23.5	1	24	9	83	1012	0	Partly cloudy
0.0	1	27	2	79	1011	0	Passing clouds
0.5	1	27	7	79	1011	0	Passing clouds
1.0	1	27	6	79	1011	0	Passing clouds
1.5	1	26	2	84	1010	0	Passing clouds
2.0	1	26	2	84	1010	0	Passing clouds
2.5	1	26	4	94	1010	0	Passing clouds
3.0	1	26	4	89	1010	0	Passing clouds
3.5	1	26	4	89	1010	0	Passing clouds
4.0	1	26	6	89	1010	8	Passing clouds
4.5	1	26	6	89	1010	8	Passing clouds
5.0	1	26	6	89	1010	8	Passing clouds
5.5	1	25	6	94	1010	8	Passing clouds
6.0	1	26	6	89	1010	8	Passing clouds
6.5	1	25	7	89	1010	8	Scattered clouds
7.0	1	26	7	89	1011	8	Scattered clouds
7.5	1	27	4	79	1011	0	Scattered clouds
8.0	1	27	11	74	1012	0	Scattered clouds
8.5	1	28	9	66	1012	0	Scattered clouds
9.0	1	28	6	62	1012	0	Scattered clouds
9.5	1	30	9	59	1012	0	Scattered clouds
10.0	1	31	7	55	1012	0	Scattered clouds
10.5	1	31	7	55	1012	16	Sunny
11.0	1	31	7	55	1012	0	Passing clouds
11.5	1	32	7	49	1011	0	Passing clouds
12.0	1	32	7	46	1011	0	Scattered clouds
12.5	1	32	9	46	1010	0	Partly sunny
13.0	1	32	6	49	1010	0	Scattered clouds
13.5	1	33	9	46	1009	0	Scattered clouds
14.0	1	33	9	46	1008	0	Scattered clouds
15.0	1	33	11	44	1008	0	Scattered clouds
15.5	1	32	15	52	1008	0	Scattered clouds
16.0	1	31	15	55	1008	0	Scattered clouds
16.5	1	31	13	55	1008	0	Scattered clouds
17.0	1	31	11	55	1008	0	Scattered clouds
17.5	1	31	9	55	1009	0	Scattered clouds
18.0	1	30	9	62	1009	0	Passing clouds
18.5	1	30	6	59	1009	0	Passing clouds
19.0	1	30	7	59	1010	0	Passing clouds
19.5	1	29	9	62	1010	0	Passing clouds
20.0	1	29	9	62	1010	0	Passing clouds
20.5	1	29	4	62	1010	0	Passing clouds
21.0	1	29	4	62	1011	0	Passing clouds
21.5	1	29	7	62	1011	0	Passing clouds
22.0	1	29	7	62	1011	0	Passing clouds
22.5	1	27	6	84	1011	0	Passing clouds
23.0	1	27	7	84	1011	0	Passing clouds
23.5	1	26	0	89	1011	0	Passing clouds
0.0	1	24	7	83	1014	0	Passing clouds
0.5	1	24	4	83	1014	0	Passing clouds
1.0	1	24	4	83	1014	8	Passing clouds
1.5	1	24	4	83	1013	8	Passing clouds
2.0	1	24	4	83	1013	8	Passing clouds
2.5	1	24	6	83	1013	8	Passing clouds
3.0	1	24	4	83	1012	8	Passing clouds
3.5	1	23	2	89	1012	8	Passing clouds
4.0	1	23	2	89	1012	8	Passing clouds
4.5	1	23	6	94	1012	8	Passing clouds
5.0	1	23	6	94	1013	8	Passing clouds
5.5	1	22	7	100	1013	6	Passing clouds
6.0	1	22	6	100	1013	5	Fog
6.5	1	22	7	94	1013	5	Fog
7.0	1	22	7	94	1014	6	Clear
7.5	1	22	6	88	1014	6	Clear
8.0	1	23	6	83	1015	6	Clear
8.5	1	24	7	74	1015	6	Clear
9.0	1	25	9	69	1015	7	Clear
9.5	1	28	9	55	1015	8	Clear
10.0	1	29	11	51	1015	8	Clear
11.0	1	30	7	46	1014	0	Passing clouds
11.5	1	31	9	43	1014	0	Passing clouds
12.0	1	31	7	40	1013	0	Passing clouds
12.5	1	31	9	40	1012	0	Passing clouds
13.0	1	32	6	41	1012	0	Scattered clouds
13.5	1	33	7	36	1011	0	Scattered clouds
14.0	1	33	6	36	1011	0	Scattered clouds
14.5	1	33	7	36	1011	0	Scattered clouds
15.0	1	32	7	36	1010	0	Scattered clouds
15.5	1	32	13	36	1010	0	Scattered clouds
16.0	1	32	13	33	1011	0	Scattered clouds
16.5	1	32	7	36	1011	0	Scattered clouds
17.0	1	31	2	35	1011	0	Scattered clouds
17.5	1	29	15	62	1011	0	Scattered clouds
18.0	1	28	13	66	1012	0	Passing clouds
18.5	1	28	13	66	1012	0	Passing clouds
19.0	1	27	13	66	1012	0	Passing clouds
19.5	1	27	9	62	1013	0	Passing clouds
20.0	1	27	9	62	1013	0	Passing clouds
20.5	1	27	7	66	1013	0	Passing clouds
21.0	1	27	9	70	1014	0	Passing clouds
21.5	1	26	7	74	1014	0	Passing clouds
22.0	1	26	6	70	1014	0	Passing clouds
22.5	1	26	6	74	1014	0	Passing clouds
23.0	1	26	7	70	1014	0	Passing clouds
23.5	1	25	13	69	1014	0	Passing clouds
0.0	2	27	9	66	1012	0	Passing clouds
0.5	2	26	9	70	1012	0	Passing clouds
1.0	2	26	9	70	1012	0	Passing clouds
1.5	2	26	4	70	1012	0	Passing clouds
2.0	2	26	4	70	1011	0	Passing clouds
2.5	2	26	7	70	1011	0	Passing clouds
3.0	2	26	2	74	1011	0	Passing clouds
3.5	2	26	2	74	1011	0	Passing clouds
4.0	2	25	6	79	1011	0	Passing clouds
4.5	2	26	6	74	1011	0	Passing clouds
5.0	2	26	7	74	1011	0	Passing clouds
5.5	2	26	11	74	1012	0	Passing clouds
6.0	2	26	9	74	1012	0	Passing clouds
6.5	2	26	7	74	1012	0	Partly sunny
7.0	2	26	6	74	1013	0	Partly sunny
7.5	2	26	6	79	1013	0	Partly sunny
8.0	2	27	4	70	1013	0	Partly sunny
8.5	2	27	4	70	1014	0	Scattered clouds
9.0	2	28	9	62	1014	0	Partly sunny
9.5	2	28	2	62	1014	0	Partly sunny
10.0	2	29	6	58	1014	0	Partly sunny
10.5	2	29	6	58	1014	0	Partly sunny
11.0	2	30	4	55	1013	0	Partly sunny
11.5	2	31	6	49	1013	0	Partly sunny
12.0	2	31	6	49	1012	0	Partly sunny
12.5	2	32	4	49	1012	0	Partly sunny
13.0	2	32	4	46	1011	0	Partly sunny
13.5	2	32	2	49	1010	0	Scattered clouds
14.0	2	32	6	52	1010	0	Scattered clouds
15.0	2	34	9	41	1009	0	Scattered clouds
15.5	2	33	11	44	1009	0	Scattered clouds
16.0	2	33	7	44	1009	0	Partly sunny
16.5	2	31	17	59	1009	0	Scattered clouds
17.0	2	31	17	52	1009	0	Scattered clouds
17.5	2	29	15	55	1010	0	Scattered clouds
18.0	2	29	15	58	1010	0	Passing clouds
18.5	2	29	9	55	1011	0	Passing clouds
19.0	2	28	15	58	1011	0	Passing clouds
19.5	2	28	13	55	1011	0	Passing clouds
20.0	2	28	17	55	1012	0	Passing clouds
20.5	2	28	15	55	1012	0	Passing clouds
21.0	2	28	17	51	1012	0	Passing clouds
21.5	2	28	17	51	1012	0	Passing clouds
22.0	2	27	11	51	1013	0	Passing clouds
22.5	2	27	9	54	1013	0	Passing clouds
23.0	2	27	9	54	1013	0	Passing clouds
23.5	2	27	7	54	1013	0	Passing clouds
0.0	2	27	19	66	1014	0	Passing clouds
0.5	2	27	15	66	1014	0	Passing clouds
1.0	2	26	17	70	1013	0	Passing clouds
1.5	2	26	13	70	1013	0	Passing clouds
2.0	2	26	15	70	1013	0	Passing clouds
2.5	2	26	11	70	1013	0	Passing clouds
3.0	2	25	9	74	1013	0	Passing clouds
3.5	2	25	6	74	1013	0	Passing clouds
4.0	2	24	0	78	1013	0	Passing clouds
4.5	2	23	6	83	1013	0	Passing clouds
5.0	2	23	2	89	1013	0	Passing clouds
5.5	2	23	2	89	1013	0	Passing clouds
6.0	2	24	2	83	1013	0	Passing clouds
6.5	2	24	4	83	1014	0	Passing clouds
7.0	2	25	6	79	1014	0	Passing clouds
7.5	2	26	2	74	1014	0	Passing clouds
8.0	2	27	6	66	1015	9	Passing clouds
8.5	2	29	7	55	1015	0	Passing clouds
9.0	2	30	13	52	1015	0	Passing clouds
9.5	2	30	13	52	1015	0	Passing clouds
10.0	2	32	17	43	1015	0	Passing clouds
10.5	2	32	15	43	1015	0	Passing clouds
11.0	2	34	17	36	1014	0	Passing clouds
11.5	2	34	15	34	1014	0	Passing clouds
12.0	2	34	13	34	1013	0	Scattered clouds
12.5	2	35	13	32	1012	0	Scattered clouds
13.0	2	34	9	32	1012	0	Scattered clouds
13.5	2	35	11	28	1011	0	Scattered clouds
14.5	2	34	22	41	1010	0	Scattered clouds
15.0	2	34	19	44	1010	0	Scattered clouds
15.5	2	33	17	46	1010	0	Scattered clouds
16.0	2	32	19	52	1010	0	Scattered clouds
16.5	2	32	15	52	1010	0	Passing clouds
17.0	2	31	17	52	1010	0	Passing clouds
17.5	2	30	20	55	1010	0	Passing clouds
18.0	2	29	17	62	1011	0	Passing clouds
18.5	2	29	17	62	1011	0	Passing clouds
19.0	2	28	19	70	1011	0	Passing clouds
19.5	2	28	17	74	1012	0	Passing clouds
20.0	2	28	11	74	1012	0	Passing clouds
20.5	2	27	17	74	1012	0	Passing clouds
21.0	2	27	15	74	1012	0	Passing clouds
21.5	2	27	15	79	1012	0	Passing clouds
22.0	2	27	11	74	1013	0	Passing clouds
22.5	2	27	13	79	1013	0	Passing clouds
23.0	2	27	13	79	1012	0	Passing clouds
23.5	2	26	13	84	1012	0	Passing clouds
0.0	2	26	15	79	1011	0	Passing clouds
0.5	2	27	11	74	1011	0	Passing clouds
1.0	2	26	15	79	1010	0	Passing clouds
1.5	2	26	13	79	1010	0	Passing clouds
2.0	2	26	9	79	1010	0	Passing clouds
2.5	2	26	15	79	1010	0	Passing clouds
3.0	2	26	11	79	1009	0	Passing clouds
3.5	2	26	13	79	1009	0	Passing clouds
4.0	2	26	9	79	1009	0	Passing clouds
4.5	2	26	11	79	1010	0	Passing clouds
5.0	2	26	15	79	1010	0	Passing clouds
5.5	2	26	13	74	1011	0	Passing clouds
6.0	2	26	15	74	1011	0	Passing clouds
6.5	2	26	13	74	1011	0	Passing clouds
7.0	2	27	11	66	1012	0	Passing clouds
7.5	2	27	13	66	1012	0	Passing clouds
8.0	2	28	15	62	1013	0	Passing clouds
8.5	2	29	22	58	1013	16	Sunny
9.0	2	29	17	55	1013	0	Passing clouds
9.5	2	31	15	49	1013	0	Passing clouds
10.0	2	31	17	46	1013	0	Passing clouds
10.5	2	31	17	46	1013	0	Scattered clouds
11.0	2	31	17	49	1012	0	Partly sunny
11.5	2	31	13	49	1012	0	Partly sunny
12.0	2	32	13	46	1011	0	Partly sunny
12.5	2	32	13	43	1011	0	Partly sunny
13.0	2	34	13	39	1010	0	Partly sunny
13.5	2	34	11	36	1010	0	Partly sunny
14.0	2	35	9	32	1009	16	Partly sunny
14.5	2	34	13	41	1009	0	Partly sunny
15.0	2	34	17	44	1008	0	Partly sunny
15.5	2	33	17	44	1008	0	Partly sunny
16.0	2	33	17	44	1008	0	Scattered clouds
16.5	2	32	17	46	1009	0	Scattered clouds
17.0	2	31	17	49	1009	0	Passing clouds
17.5	2	31	19	46	1009	0	Passing clouds
18.0	2	30	15	46	1010	0	Passing clouds
18.5	2	30	19	46	1010	0	Passing clouds
19.0	2	29	20	51	1010	0	Passing clouds
19.5	2	29	15	51	1010	0	Passing clouds
20.0	2	28	17	58	1011	0	Passing clouds
20.5	2	28	15	58	1011	0	Passing clouds
21.0	2	28	17	58	1010	0	Passing clouds
21.5	2	27	19	62	1010	0	Passing clouds
22.0	2	27	17	62	1010	0	Passing clouds
22.5	2	27	19	62	1010	0	Passing clouds
23.0	2	27	17	66	1010	0	Passing clouds
23.5	2	27	19	66	1010	0	Passing clouds
0.0	3	26	19	74	1010	0	Passing clouds
0.5	3	26	15	74	1009	0	Passing clouds
1.0	3	26	15	74	1009	0	Passing clouds
1.5	3	26	15	74	1009	0	Passing clouds
2.0	3	26	17	74	1009	0	Passing clouds
2.5	3	26	13	74	1009	0	Passing clouds
3.0	3	26	13	74	1009	0	Passing clouds
3.5	3	26	11	74	1009	0	Passing clouds
4.0	3	26	11	74	1009	0	Passing clouds
4.5	3	25	9	79	1009	0	Passing clouds
5.0	3	25	7	79	1010	0	Passing clouds
5.5	3	25	13	79	1010	0	Passing clouds
6.0	3	25	15	79	1010	0	Passing clouds
6.5	3	25	9	79	1011	0	Scattered clouds
7.0	3	26	11	74	1011	0	Scattered clouds
7.5	3	26	15	74	1011	0	Partly sunny
8.0	3	27	15	66	1012	0	Scattered clouds
8.5	3	28	17	58	1012	0	Passing clouds
9.0	3	29	19	55	1012	0	Scattered clouds
9.5	3	29	17	55	1012	0	Scattered clouds
10.0	3	30	15	52	1012	0	Partly sunny
10.5	3	31	13	46	1011	0	Partly sunny
11.0	3	31	11	46	1011	0	Partly sunny
11.5	3	31	9	46	1011	0	Partly sunny
12.0	3	32	11	43	1010	0	Partly sunny
12.5	3	33	6	44	1010	0	Partly sunny
13.0	3	33	9	44	1009	0	Partly sunny
13.5	3	33	13	44	1009	0	Partly sunny
14.0	3	33	19	44	1008	0	Partly sunny
14.5	3	32	19	46	1008	0	Scattered clouds
15.0	3	33	15	44	1007	0	Scattered clouds
15.5	3	31	19	49	1007	0	Scattered clouds
16.0	3	31	22	49	1007	0	Passing clouds
16.5	3	30	19	52	1008	0	Passing clouds
17.0	3	29	17	55	1008	0	Passing clouds
17.5	3	28	20	58	1008	0	Passing clouds
18.0	3	28	19	58	1008	0	Passing clouds
18.5	3	28	17	58	1008	0	Passing clouds
19.0	3	27	17	62	1009	0	Passing clouds
19.5	3	27	17	66	1009	0	Passing clouds
20.0	3	27	15	66	1009	0	Passing clouds
20.5	3	27	13	62	1010	0	Passing clouds
21.0	3	27	15	66	1010	0	Passing clouds
21.5	3	27	13	66	1010	0	Passing clouds
22.0	3	27	13	66	1010	0	Passing clouds
22.5	3	26	11	70	1010	0	Passing clouds
23.0	3	26	11	74	1010	0	Passing clouds
23.5	3	26	7	74	1010	0	Passing clouds
0.0	3	28	11	79	1013	0	Passing clouds
0.5	3	28	9	79	1012	0	Passing clouds
1.0	3	28	7	79	1012	0	Passing clouds
1.5	3	28	11	79	1012	0	Passing clouds
2.0	3	28	9	79	1011	0	Passing clouds
2.5	3	28	9	79	1011	0	Passing clouds
3.0	3	28	9	79	1011	0	Passing clouds
3.5	3	27	9	84	1011	0	Passing clouds
4.0	3	27	11	84	1011	0	Passing clouds
4.5	3	27	19	84	1011	0	Passing clouds
5.0	3	27	13	84	1012	0	Passing clouds
5.5	3	27	13	84	1012	0	Passing clouds
6.0	3	27	11	84	1013	0	Scattered clouds
6.5	3	27	9	79	1013	8	Scattered clouds
7.0	3	27	7	79	1014	8	Scattered clouds
7.5	3	28	9	74	1014	8	Scattered clouds
8.5	3	29	7	66	1015	8	Scattered clouds
9.0	3	30	9	62	1015	8	Scattered clouds
9.5	3	31	6	55	1015	8	Scattered clouds
10.0	3	32	6	52	1015	8	Passing clouds
10.5	3	32	6	52	1014	8	Passing clouds
11.0	3	33	7	49	1014	8	Passing clouds
11.5	3	33	7	46	1013	8	Passing clouds
12.0	3	33	6	46	1013	8	Passing clouds
12.5	3	34	7	44	1012	8	Scattered clouds
13.0	3	34	2	44	1011	8	Scattered clouds
13.5	3	34	6	44	1011	8	Scattered clouds
14.0	3	34	6	44	1010	8	Partly sunny
14.5	3	35	7	41	1010	8	Partly sunny
15.0	3	35	4	41	1010	9	Partly sunny
15.5	3	35	6	39	1009	8	Scattered clouds
16.0	3	35	6	39	1009	8	Scattered clouds
16.5	3	33	17	56	1010	0	Scattered clouds
17.0	3	31	19	62	1010	0	Scattered clouds
17.5	3	31	19	62	1010	0	Scattered clouds
18.0	3	31	17	62	1010	0	Passing clouds
18.5	3	30	17	62	1011	0	Passing clouds
19.0	3	30	9	66	1011	0	Passing clouds
19.5	3	30	15	66	1011	0	Passing clouds
20.0	3	29	11	74	1012	0	Passing clouds
20.5	3	29	13	74	1012	0	Passing clouds
21.0	3	29	13	74	1012	0	Passing clouds
21.5	3	29	11	74	1013	0	Passing clouds
22.0	3	29	9	74	1013	0	Passing clouds
22.5	3	29	9	74	1013	0	Passing clouds
23.0	3	29	11	74	1013	0	Passing clouds
